EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
133563114,COSMETIC EXECUTIVE WOMEN FOUNDATION LTD,NY,NEW YORK,10001,2018,12/31/2018,990,1989,THE FOUNDATION IS DEDICATED TO EMPOWERING AND EDUCATING PEOPLE WITH CANCER TO THRIVE IN THEIR WORKPLACE.,16,52,5078815,3016751,2974383,2657411,2565851,0,0,359340,0,,3366329,3162617,1363873,696176,2107417,-349578,-188234,4891786,5624890,637923,513745,4253863,5111145,201932909349300518_public.xml,P85Z
464197992,UTAH AUTISM ACADEMY,UT,MIDVALE,84047,2018,12/31/2018,990,2013,"THE UTAH AUTISM ACADEMY (UAA) IS COMMITTED TO PROVIDING INDIVIDUALIZED SERVICES FOR CHILDREN AND YOUNG ADULTS WITH AUTISM SPECTRUM DISORDERS AND THEIR FAMILIES. OUR UNIQUE COLLABORATIVE APPROACH IS DESIGNED TO MEET THE VARIOUS NEEDS OF THOSE ON THE SPECTRUM IN A CENTER, COMMUNITY AND HOME-BASED ENVIRONMENT TO HELP INDIVIDUALS GAIN IMPORTANT SKILLS FOR REACHING THEIR FULL POTENTIAL.",154,100,3916128,3915706,3729201,1038037,1225994,2873160,2497387,0,4509,,3768713,3212961,3007139,3577,3267899,146993,516240,1186505,1123552,772411,856451,414094,267101,201932909349300533_public.xml,B28
611396389,THE ARROW FUND INC,KY,PROSPECT,40059,2018,12/31/2018,990,2001,"THE ARROW FUND IS DEDICATED TO INCREASING PUBLIC AWARENESS OF ALL FORMS OF ANIMAL CRUELTY BY PROVIDING VETERINARY CARE AND SUPPORT TO ANIMAL VICTIMS OF EXTREME TORTURE, ABUSE, AND NEGLECT AND ENCOURAGING VIGOROUS CRIMINAL PROSECUTION OF ANIMAL ABUSERS. IN ADDITION, THE ARROW FUND ENDORSES AND SUPPORTS OTHER ANIMAL PROTECTION EFFORTS INCLUDING, BUT NOT LIMITED TO: SPECIALIZED ANIMAL WELFARE TRAINING FOR LAW ENFORCEMENT; AGGRESSIVE SPAY/NEUTER INITIATIVES; HUMANE EDUCATION OF CHILDREN, AND ANY OTHER PROGRAMS THAT ENCOURAGE A MORE HUMANE WORLD FOR ANIMALS.",0,,1068371,1043052,540994,611347,485511,0,16272,2704,429001,,608073,474541,0,28620,519408,434979,66453,1208926,376595,402300,4948,806626,371647,201932919349300008_public.xml,P62
222290124,PATERSON COMMUNITY HEALTH CENTER INC,NJ,PATERSON,07522,2018,12/31/2018,990,1979,"PATERSON COMMUNITY HEALTH CENTER INC. OPERATES HEALTHCARE CENTERS LOCATED IN PATERSON, NJ TO PROVIDE A BROAD RANGE OF HEALTH SERVICES TO A LARGELY MEDICALLY UNDERSERVED POPULATION AND IS EXEMPT FROM INCOME TAXES UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE.",83,0,7102494,7086822,6987056,3984052,3824276,2943335,3051673,0,159435,3984052,7583365,7289740,4460116,0,5991565,-496543,-302684,8992079,9388353,3694041,3593772,5298038,5794581,201932919349300123_public.xml,
580664953,GRIFFIN AREA RESOURCE CENTER INC,GA,GRIFFIN,30224,2018,6/30/2019,990,1955,TO EMPOWER IT'S PARTICIPANTS TO ACHIEVE THEIR HIGHEST LEVEL OF PERSONAL INDEPENDENCE. TO CONNECT WITHIN THEIR COMMUNITY AND TO STRIVE TO IMPROVE THEIR QUALITY OF LIFE.,42,,1186745,1186745,1105953,1054886,984665,115312,105355,14124,2423,967533,1157583,1116923,861130,0,822258,29162,-10970,872964,896026,125507,129148,747457,766878,201932919349300328_public.xml,P820
591810717,THE HILLSBOROUGH COMMUNITY,FL,TAMPA,33606,2018,6/30/2019,990,1974,A DIRECT SUPPORT ORGANIZATION FOR HILLSBOROUGH COMMUNITY COLLEGE,0,100,9562863,9115451,6094274,4857763,2452910,3386259,3321497,926587,-55158,1357960,5777872,5437633,0,62787,5625951,3337579,656641,27027095,24631432,14004337,13950903,13022758,10680529,201932919349300428_public.xml,
383039538,DETROIT RINGO KAI,MI,NOVI,48374,2018,3/31/2019,990,1992,FOREIGN LANGUAGE (JAPANESE) EDUCATION TO JAPANESE CHILDREN,132,22,2082299,2082299,2036966,361133,340157,1703902,1682863,17264,0,293347,2261152,2205466,1607767,0,1418630,-178853,-168500,1471726,1651652,95281,100638,1376445,1551014,201932919349300723_public.xml,
942195766,ST VINCENTS DAY HOME,CA,OAKLAND,94607,2018,6/30/2019,990,1972,EDUCATION OF CHILDREN,62,850,4652957,4652957,4533925,3432269,3268090,673093,642292,547595,0,3154849,4010417,3818659,2908469,184554,3483098,642540,715266,18317839,17357940,383671,343294,17934168,17014646,201932929349300208_public.xml,
752616002,ON EAGLES WINGS INC,TX,DALLAS,752347896,2017,12/31/2017,990,1995,TO IMPROVE THE HEALTH OF THE COMMUNITY BY OFFERING LOW-COST MEDICAL CARE.,10,45,1678504,1678504,1365664,1540446,1259448,137441,105929,617,0,29100,1771217,1024240,293810,10491,1681728,-92713,341424,582575,676195,6646,7553,575929,668642,201932949349301103_public.xml,P20
472675069,Coalition for Public Safety,DC,Washington,20001,2018,12/31/2018,990,2015,To maximize the effective and fair use of limited public resources in the criminal justice system.,10,0,4125120,4125120,1500020,4125000,1500000,0,0,120,0,,3973860,2131177,539215,0,3619802,151260,-631157,743063,710633,87728,206558,655335,504075,201932959349300333_public.xml,
550810709,FOUNDATION FOR PEACE,NJ,IRONIA,07845,2018,12/31/2018,990,2003,"THE FOUNDATION FOR PEACE IS A 501(C)(3) NOT-FOR PROFIT ORGANIZATION DEDICATED TO EDUCATION IN THE UNITED STATES AND TO WORKING HAND IN HAND WITH PEOPLE IN MATERIALLY IMPOVERISHED AREAS OF THE DOMINICAN REPUBLIC, HAITI, AND KENYA TO PROVIDE EDUCATIONAL SUPPORT, HEALTHCARE ACCESS, ECONOMIC OPPORTUNITY AND HOPE. WE WORK TOGETHER AS LONG-TERM PARTNERS IN SOLIDARITY TO ENABLE PERSONAL SUCCESS AND COMMUNITY ACHIEVEMENT. WE BELIEVE THIS WILL RESULT IN SUSTAINABLE AND SUCCESSFUL INITIATIVES THAT RELIEVE THE EFFECTS OF POVERTY, ENCOURAGE PERSONAL GROWTH, AND OVERCOME INJUSTICE.",0,850,2542951,2443641,3763766,1726519,3124833,726877,642207,-9755,0,,2498077,3620655,0,2607,2450251,-54436,143111,542977,600203,0,0,542977,600203,201932969349300018_public.xml,Q30
363838771,SCIENCE AND ARTS ACADEMY,IL,DES PLAINES,60016,2018,6/30/2019,990,1992,TO EDUCATE GIFTED CHILDREN IN AN ACADEMICALLY DIFFERENTIATED AND ENRICHED ENVIRONMENT.,100,60,6580296,6517296,6186084,471413,420029,6031689,5756092,5148,9046,25000,6476279,6045789,4056559,230675,5018944,41017,140295,13345889,13330299,10101676,9855222,3244213,3475077,201932969349300338_public.xml,
222133029,MERCER COUNTY COMMUNITY COLLEGE,NJ,WEST WINDSOR,08550,2018,6/30/2019,990,1976,ESTABLISH AND CARRYOUT ENRICHMENT ACTIVITIES THAT SUPPORT THE MISSION OF MERCER COUNTY COMMUNITY COLLEGE AND THE COMMUNITY IT SERVES.,0,18,5837361,1176996,1325478,517968,712959,0,0,525797,133231,,1183156,760924,0,55600,1049840,-6160,564554,12143913,11897644,149213,86979,11994700,11810665,201932969349300648_public.xml,
521089260,THE SOLAR FOUNDATION,DC,WASHINGTON,20005,2018,12/31/2018,990,1977,TO ACCELERATE ADOPTION OF THE WORLD'S MOST ABUNDANT ENERGY SOURCE: THE SUN.,22,6,4093515,4055571,5194446,4022727,5060110,55000,97590,144,-22300,2034416,3783318,5179217,1147943,54899,2954183,272253,15229,1974776,2050251,1045148,1170129,929628,880122,201932969349300733_public.xml,
952847102,North County Health Project Inc,CA,San Marcos,92069,2018,12/31/2018,990,1973,"North County Health Services' mission is to improve the health status of our diverse communities by providing quality health care that is comprehensive, affordable and culturally sensitive.",955,144,79125813,79125813,77207760,13356276,18682433,64736576,57461207,0,1032961,12174871,78141126,72002791,57375411,384150,61044134,984687,5204969,79776859,76528496,27372792,24985786,52404067,51542710,201932969349301043_public.xml,
133477015,HOPE COMMUNITY SERVICES INC,NY,NEW ROCHELLE,10801,2018,12/31/2018,990,1988,"THE ORGANIZATION'S MISSION IS TO HELP THOSE IN NEED THROUGH THE OPERATION OF A SOUP KITCHEN, FOOD PANTRY, COMMUNITY OUTREACH PROGRAM AND FOUR HOUSING PROGRAMS FOR THE HOMELESS.",15,250,1897569,1769667,1763650,1719811,1723256,58015,41830,1745,-9904,692605,1778199,1759876,592195,74916,1527163,-8532,3774,431117,470740,40922,72013,390195,398727,201932969349301613_public.xml,K34Z
550827731,YOUNG STORYTELLERS FOUNDATION,CA,LOS ANGELES,90013,2018,12/31/2018,990,2003,DEVELOP LITERACY THROUGH THE ART OF STORYTELLING.,12,2644,1091946,1033921,924491,1033921,922041,0,2450,0,0,19450,934106,830175,584954,63580,789043,99815,94316,692898,595610,16318,18845,676580,576765,201932969349301828_public.xml,O30
474347589,SHIELD 616,CO,COLORADO SPRINGS,80908,2018,12/31/2018,990,2015,"USING DONATIONS RECEIVED TO PURCHASE AND PROVIDE BODY ARMOR, VESTS AND EMERGENCY MEDICAL PACKAGES FOR CITY, COUNTY AND STATE LAW ENFORCEMENT AGENCY PERSONNEL.",5,10,2770697,2770697,917753,2736392,912873,0,,162,34143,,2126991,729144,364084,135952,1640595,643706,188609,1111965,329624,200088,61453,911877,268171,201932979349300103_public.xml,I60
540898129,Oakwood Services International Inc,VA,Annandale,22003,2018,6/30/2019,990,1971,Oakwood Schools provides a multisensory educational program in which students with learning differences are guided to achieve their unique academic and social potential in a nurturing community environment.,45,0,5485174,5271647,4769892,750383,279970,4167037,4346071,346818,7409,,4234010,4328081,3151397,332691,3326800,1037637,441811,17815780,16621136,4541410,4773710,13274370,11847426,201932979349300208_public.xml,B280
582221123,BROOKHAVEN CHRISTIAN CHILD DEV,GA,ATLANTA,30319,2018,6/30/2019,990,,PROVIDING CARE FOR CHILDREN AWA,0,,1150935,1150935,1215873,211582,211048,936125,1002006,3228,0,209972,1138677,1081118,841948,1610,1147707,12258,134755,559458,544303,21006,18102,538452,526201,201932979349300508_public.xml,P33
841085196,DENVER HEALTH AND HOSPITALS FOUNDATION,CO,DENVER,80204,2018,12/31/2018,990,1988,"SEE SCHEDULE OSUPPORT THE WORK OF THE DENVER HEALTH AND HOSPITAL AUTHORITY IN ITS MISSION TO SUSTAIN AND ADVANCE THE HEALTH AND WELL BEING OF DENVER, COLORADO AND THE ROCKY MOUNTAIN REGION.",14,1502,6314513,5132043,5129968,4453729,4685003,0,0,678314,0,,5971256,5038816,219792,70297,5303597,-839213,91152,20896746,22274420,2214847,1934397,18681899,20340023,201932979349300838_public.xml,
113725157,BIG CAR MEDIA INC,IN,INDIANAPOLIS,46203,2018,12/31/2018,990,2004,"BRING ART TO PEOPLE AND PEOPLE TO ART, SPARKING CREATIVITY, SUPPORTING COMMUNITIES. AS AN ADAPTIVE AND FLEXIBLE CULTURAL ORGANIZATION, BIG CAR DRAWS TOGETHER PEOPLE OF ALL BACKGROUNDS TO PROMOTE AND PERPETUATE CREATIVITY, INVIGORATE PUBLIC PLACES, AND SUPPORT BETTER NEIGHBORHOODS. BIG CAR IS A CREATIVE COMMUNITY BUILDING WORKING TO BOOST LIVABILITY FROM AN ENGAGEMENT-BASED ARTS PERSPECTIVE.",12,91,4116781,4017090,1124191,3704065,776154,231533,318587,13004,68488,85111,1097981,955695,343153,23347,670156,2919109,168496,4224684,1299874,64310,44993,4160374,1254881,201932979349301008_public.xml,A20
550541649,CLAY BATTELLE HEALTH SERVICES,WV,BLACKSVILLE,26521,2018,5/31/2019,990,1972,"TO PROVIDE MEDICAL, DENTAL AND PHARMACY SERVICES TO PATIENTS IN THE BLACKSVILLE AND BURTON AREAS, REGARDLESS OF THEIR ABILITY TO PAY.",44,0,3500424,3500424,3156770,1509690,1407332,1840545,1678800,646,149543,1383208,3262268,3306464,2308090,0,2311249,238156,-149694,1815869,1691833,516925,631045,1298944,1060788,201932979349301478_public.xml,E39Z
263303629,ECOADAPT,WA,BAINBRIDGE ISLAND,98110,2018,12/31/2018,990,2008,"ECOADAPT, FOUNDED BY A TEAM OF SOME OF THE EARLIEST ADAPTATION THINKERS AND PRACTITIONERS IN THE FIELD, HAS ONE GOAL - CREATING A ROBUST FUTURE IN THE FACE OF CLIMATE CHANGE. WE BRING TOGETHER DIVERSE PLAYERS TO RESHAPE PLANNING AND MANAGEMENT IN RESPONSE TO RAPID CLIMATE CHANGE.",15,5,1917215,1917215,1590515,1913494,1588648,0,0,3587,134,331061,1328518,2116467,1026544,81965,889526,588697,-525952,2172657,1541465,195954,153459,1976703,1388006,201932979349301673_public.xml,C05
453601150,Wallace County Community Care Center Inc,KS,Sharon Springs,67758,2018,12/31/2018,990,2011,Nursing home for the elderly The organization operates a skilled nursing facility for the elderly and disabled.,64,0,2194360,2194360,1853869,315395,134155,1878873,1719663,92,0,315000,2178306,1874720,943262,0,1844957,16054,-20851,215457,286620,117058,204275,98399,82345,201932979349301918_public.xml,E32
236406980,THADDEUS STEVENS FOUNDATION,PA,LANCASTER,176065555,2018,6/30/2019,990,1985,SUPPORT THADDEUS STEVENS COLLEGE OF TECHNOLOGY,3,0,3646482,2592423,3296840,2260061,2940470,0,0,222489,109873,50600,3941389,1821955,291247,109093,3698289,-1348966,1474885,4958085,6637881,225591,203540,4732494,6434341,201932989349300103_public.xml,B84
363328863,BUFFALO GROVE MONTESSORI SCHOOLINC,IL,BUFFALO GROVE,60089,2018,4/30/2019,990,1984,EDUCATION AND CHILDCARE FOR CHILDREN UNDER 6 YEARS OF AGE. FOLLOW AND APPLY MONTESSORI METHODS & PRACTICES WITHIN THE CONTEXT OF A CARING AND NURTURING ENVIRONMENT.,40,2,1366016,1366016,1351555,0,0,1365070,1350675,0,946,,1367280,1378452,887546,0,1125982,-1264,-26897,185006,174912,20354,8996,164652,165916,201932989349300223_public.xml,B21Z
020506456,PENACOOK ASSISTED LIVING FACILITY,NH,CONCORD,03302,2018,6/30/2019,990,1999,THE PURPOSES OF THE CORPORATION SHALL BE TO ASSIST IN THE DEVELOPMENT AND MANAGEMENT OF ADULT HEALTH CARE FACILITIES AND SERVICES FOR PERSONS AGE 55 AND OLDER IN NEED OF CARE ASSISTANCE AND TO PROVIDE OTHER AND FURTHER SERVICES AS ARE DESIRABLE TO PROMOTE THE SOCIAL WELFARE OF THE CITIZENS OF THE STATE OF NEW HAMPSHIRE.,37,,2557121,2557121,2145882,12550,1030,2521366,2184491,14444,8761,,2505701,2269638,591243,0,2428725,51420,-123756,6462164,3953992,7401371,4944619,-939207,-990627,201932989349301008_public.xml,P75
810527529,STUDENT ASSISTANCE FOUNDATION OF MONTANA,MT,HELENA,596045209,2018,6/30/2019,990,1999,TO PROVIDE SERVICES THAT SUPPORT MONTANAN'S PURSUIT OF POST SECONDARY EDUCATION.,32,0,4914885,3785524,4637564,0,0,3679300,4719792,-32087,138311,,3716018,4758574,2594998,0,3386838,69506,-121010,19016443,16899154,10144190,8217126,8872253,8682028,201932989349301228_public.xml,W600
360724325,Foundation of the American College of,IL,Chicago,60606,2018,12/31/2018,990,1944,"Conduct research activities and provide continuing education opportunities through seminars, workshops, conferences, and publications.",0,147,33908390,17956703,18121565,214854,290537,10785708,10793523,3909575,3046566,,14336396,14579606,3477040,248090,9990564,3620307,3541959,66510997,70800550,2631257,2865312,63879740,67935238,201933019349300523_public.xml,B600
272952793,PRIMARY CARE PROGRESS INC,MA,CAMBRIDGE,02141,2018,12/31/2018,990,2010,SEE SCHEDULE O,13,0,2347298,2347298,1940198,2185078,1746578,136232,107103,86,25902,,1864692,1820887,1058326,120149,1355118,482606,119311,888757,455621,94191,143661,794566,311960,201933019349300968_public.xml,T23
841206341,PROJECT SELF-SUFFICIENCY,CO,LOVELAND,80538,2018,12/31/2018,990,1986,"OUR MISSION IS TO ASSIST LOW-INCOME, SINGLE PARENTS IN THEIR EFFORTS TO ACHIEVE ECONOMIC INDEPENDENCE AND BECOME FREE FROM COMMUNITY AND GOVERNMENT ASSISTANCE WHILE BUILDING AND MAINTAINING STRONG, HEALTHY FAMILIES. EVERY DAY, PROJECT SELF-SUFFICIENCY BREAKS NEW GROUND WITH SINGLE-PARENT FAMILIES TO ACCESS THEIR SELFPOWER. OUR ULTIMATE GOAL IS FOR FAMILIES TO LIVE A COMPLETELY DIFFERENT LIFE THROUGH THE POWER OF EDUCATION AND A TARGETED CAREER PATH.",14,143,1528722,1479895,1817256,1476774,1700348,0,,32793,-29672,106420,1338482,1324322,707604,177370,1040920,141413,492934,2422725,2397329,45140,36653,2377585,2360676,201933019349301253_public.xml,X99Z
550641484,FAITH CHRISTIAN ACADEMY INC,WV,MARTINSBURG,25404,2018,6/30/2019,990,1984,"THE MISSION OF FAITH CHRISTIAN ACADEMY IS TO PROVIDE THE HIGHEST QUALITY ACADEMIC AND BIBLICAL WORLD-VIEW TRAINING IN AN ENVIRONMENT THAT ENCOURAGES SPIRITUAL, ACADEMIC, SOCIAL, AND PHYSICAL GROWTH.",43,50,1819791,1809383,1787008,51526,48006,1669422,1637565,3203,85232,,1723680,1669960,1348458,0,1472464,85703,117048,1992668,2026529,992089,1111652,1000579,914877,201933019349301303_public.xml,B21Z
352118679,Newton Park Inc,IN,Lakeville,46536,2018,12/31/2018,990,2000,"Newton Park was built for fun and to help safely prepare our children, both physically and mentally, to be better citizens of this community.",29,9,1234722,1204120,697232,1144125,587833,3960,27550,0,56035,,860201,794787,193271,0,852976,343919,-97555,5624155,5310532,7476,37772,5616679,5272760,201933019349301553_public.xml,N32
042565514,CONCORD CHILDREN'S CENTER INC,MA,CONCORD,01742,2018,6/30/2019,990,1975,"TO CULTIVATE AN INTIMATE, WELCOMING COMMUNITY WHERE CHILDREN DEVELOP RESPECTFUL RELATIONSHIPS AND INQUISITIVE MINDS, BUILD CONFIDENCE IN THEIR INDIVIDUAL GIFTS, AND ARE ENGAGED, PREPARED AND INSPIRED TO LEARN.",87,140,3622309,3603868,3330671,111566,94653,3475641,3209570,7430,9231,18903,3400357,3282218,2757824,2256,2956990,203511,48453,2364454,2223271,954323,1022526,1410131,1200745,201933019349301658_public.xml,P33Z
951543396,OLD GLOBE THEATRE,CA,SAN DIEGO,921122171,2018,12/31/2018,990,1937,"THE TONY AWARD-WINNING OLD GLOBE THEATRE IS THE SIXTH LARGEST REGIONAL THEATRE IN THE COUNTRY AND SAN DIEGO'S FLAGSHIP PERFORMING ARTS INSTITUTION SINCE 1937, WHEN A POPULAR VENUE FOR SHAKESPEARE'S WORK AT THE 1935-36 CALIFORNIA PACIFIC INTERNATIONAL EXPOSITION IN BALBOA PARK WAS ESTABLISHED AS A PERMANENT OPERATION. TODAY, THE OLD GLOBE PRODUCES A YEAR-ROUND SEASON OF 15 OR MORE PLAYS AND MUSICALS, INCLUDING WORLD PREMIERES, MODERN CLASSICS, NEW MUSICALS, BROADWAY-BOUND PRODUCTIONS AND THE HIGHLY-REGARDED SUMMER SHAKESPEARE FESTIVAL. IN ADDITION TO THE ARTISTIC PROGRAMMING ON ITS THREE STAGES, WITH AUDIENCE CAPACITIES OF 600/600/250, THE GLOBE OFFERS A WIDE RANGE OF ARTS ENGAGEMENT AND HUMANITIES PROGRAMS THAT CONTRIBUTE TO THE GROWTH AND EDUCATION OF AUDIENCES AND THE COMMUNITY AT LARGE.",772,3317,26848759,25942144,23993399,8761167,10075651,16945723,13640673,110210,125044,586640,28227354,25396536,16521787,2132492,22740227,-2285210,-1403137,43244548,50646401,9014729,7499029,34229819,43147372,201933019349301723_public.xml,A650
381617980,Camp Daggett,MI,Petoskey,49770,2018,12/31/2018,990,1932,Provide character building experiences for young people.,64,523,1216195,1100904,994735,285037,185802,742204,743712,24700,48963,1781,959362,944448,502809,76937,849222,141542,50287,2273532,2206213,19497,35465,2254035,2170748,201933029349300303_public.xml,N20Z
460739833,Healtheway Inc,VA,Vienna,22182,2018,12/31/2018,990,2012,"To improve the health and welfare of all Americans by supporting and enabling a health information exchange that is trusted, that scales, and that enhances quality of care and health outcomes by supporting comprehensive longitudinal health records.",14,130,6120911,6120911,4902122,10000,10000,6075095,4881955,27910,7906,,4898003,3886388,2437409,0,3724481,1222908,1015734,6150327,4866893,2611806,2551280,3538521,2315613,201933029349300723_public.xml,E05
581801008,YOUNG AMERICANS CHRISTIAN SCHOOL,GA,Conyers,30013,2018,6/30/2019,990,1988,ACADEMIC INSTRUCTION K THRU 12,64,,3717955,3717955,3831692,0,,3717955,3831692,0,0,,3664809,3707098,2631336,0,3664809,53146,124594,8137728,8135276,2004387,2055081,6133341,6080195,201933029349300848_public.xml,
823855379,THE TEEN WAREHOUSE INC,DE,WILMINGTON,19802,2018,12/31/2018,990,2017,A DYNAMIC SPACE THAT PROVIDES WILMINGTON YOUTH WITH THE TOOLS TO BECOME CONTRIBUTING YOUNG ADULTS.,0,250,4968007,4968007,0,4968000,0,0,0,7,0,,138308,0,31000,14446,85613,4829699,0,4835219,0,5520,0,4829699,0,201933029349301628_public.xml,O50
931217269,WALDORF SCHOOL OF BEND,OR,BEND,97701,2018,6/30/2019,990,1997,"THE WALDORF SCHOOL OF BEND CULTIVATES ACADEMIC EXCELLENCE THROUGH OUR EXPERIMENTAL CURRICULUM RICH IN THE ARTS, SCIENCES, AND PRACTICAL WORKS. WE HONOR EACH CHILD'S UNIQUE SPIRIT BY BUILDING CAPACITIES OF WILL, FREE THOUGHT, COMPASSION AND SOCIAL RESPONSIBILITY. IN THIS WAY, CHILDREN DEVELOP WITH PURPOSE TO ACT AS POWERFUL WORLD CITIZENS.",29,250,1227246,1212021,859260,99340,91144,1067541,721689,43,45097,,1185028,891780,789641,10790,994545,26993,-32520,95158,43869,98003,73707,-2845,-29838,201933029349301778_public.xml,B20Z
361520565,NATIONAL ASSOCIATION OF BOARDS OF,IL,MOUNT PROSPECT,600566014,2018,12/31/2018,990,1904,"NABP ASSISTS MEMBER BOARDS OF PHARMACY AND STATE JURISDICTIONS IN DEVELOPING, IMPLEMENTING AND ENFORCING UNIFORM STANDARDS FOR THE PURPOSE OF PROTECTING THE PUBLIC HEALTH.",174,0,123675633,45635560,37514762,16500,16500,38216593,34504898,7400297,2170,,36941811,35126706,17583988,0,22037810,8693749,2388056,97248646,101115081,14081293,17697576,83167353,83417505,201933039349300113_public.xml,
341903646,CATHOLIC CHARITIES SERVING PORTAGE,OH,RAVENNA,44266,2018,12/31/2018,990,1999,TO ASSIST THE CATHOLIC COMMUNITY IN PROVIDING SOCIAL WELFARE SERVICES TO EXTEND THE KINGDOM OF GOD.,23,90,2648084,2639404,1595663,2194626,1120621,404456,428156,1634,38688,,1446752,1457977,753096,28495,1351834,1192652,137686,2588790,1409342,37332,44397,2551458,1364945,201933039349300218_public.xml,
